Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,,,,,,
7/10/19,16,13796.9499602255,16180.7825038071,2410.93326068067,109.29552965486,32497.9611172202,,,,,,
7/10/19,17,14519.5341000608,16591.0942494002,2545.02638124996,111.133894122408,33766.7890044216,,,,,,
7/10/19,18,15204.1369231241,16716.227885714,2709.73034196302,111.827415631393,34741.9219067423,,,,,,
7/10/19,19,15653.0011765544,16456.2084169021,2804.57965234557,111.205232203463,35024.9962870357,,,,,,
7/10/19,20,15695.8833728109,15839.2969555692,2805.37712025033,102.668649612297,34443.2287957253,,,,,,
7/10/19,21,15363.854713941,15432.689526986,2832.21404405384,93.7313257702944,33722.4900626052,,,,,,
7/10/19,22,14889.8191825031,14901.1019216338,2741.80982516319,84.567830163993,32617.2982804354,,,,,,
7/10/19,23,13601.6732226755,13669.6506409467,2503.57985790108,73.4250690104507,29848.3302138332,,,,,,
7/10/19,24,12543.7769798896,12520.8008769408,2311.8693991075,65.5654207831048,27442.0129450885,,,,,,
7/11/19,1,11802.5745402888,11650.3756104742,2223.04017889667,58.6701396929951,25734.6605032737,,,,,,
7/11/19,2,11456.216686389,10905.0945538124,2159.7713690652,54.600637028823,24575.6831588765,,,,,,
7/11/19,3,11017.9816421093,10452.9985799174,2048.25328511241,52.1932814574313,23571.4270907109,,,,,,
7/11/19,4,10791.8087436122,10168.3790261497,1942.42979600776,50.7649190033185,22953.3825840027,,,,,,
7/11/19,5,10921.165751204,10232.6571843858,1941.62874653701,50.8197601230925,23146.2710415329,,,,,,
7/11/19,6,11382.2809228895,10647.7096760728,2039.62654116592,52.1844725135867,24121.8017366377,,,,,,
7/11/19,7,11985.7830531914,11096.8382241306,2139.40150844669,54.8993531081075,25276.9213075464,,,,,,
7/11/19,8,12756.4165605609,11633.8023047356,2305.59646129282,60.2379937998178,26756.052807956,,,,,,
7/11/19,9,12930.3910424327,12133.4773095962,2300.0010752622,66.4211345237339,27430.2907887881,,,,,,
7/11/19,10,13015.4765576133,12655.0042868167,2227.95677839633,74.0879305455913,27972.5253641643,,,,,,
7/11/19,11,13157.5955160556,13440.8388961799,2227.14068388737,83.337571949937,28908.9127242487,,,,,,
7/11/19,12,13162.2083631782,14195.4705896571,2241.74066593921,93.2453733538675,29692.6642693768,,,,,,
7/11/19,13,13293.5783292082,15017.7684131602,2242.81922744062,100.970912096364,30655.135881449,,,,,,
7/11/19,14,13694.5020992172,15929.5676237642,2309.10238095244,107.030438923312,32040.2013736314,,,,,,
7/11/19,15,14241.8754247352,16746.6494590456,2423.80357054917,110.000551236082,33522.3281855424,,,,,,
7/11/19,16,14860.0649348733,17428.5319565645,2555.08721179413,113.414362361109,34957.0980470133,,,,,,
7/11/19,17,15453.1613199774,17761.2281950037,2639.15859164068,114.803990999486,35968.3518167134,,,,,,
7/11/19,18,16153.4718007244,17850.0530328582,2776.1482774776,115.229881944238,36894.9025511744,,,,,,
7/11/19,19,16445.1996777605,17743.9957640433,2848.35493600735,104.632813380969,37142.1822667164,,,,,,
7/11/19,20,16350.7559098297,17058.7614009009,2824.33492315815,99.0453292260821,36332.8983893712,,,,,,
7/11/19,21,15820.6672538972,16434.8981453157,2855.82801068446,97.8849062104056,35209.2782482946,,,,,,
7/11/19,22,15216.3140833351,15544.1247860468,2767.93436002663,87.6217943391256,33615.9956431544,,,,,,
7/11/19,23,14036.8666897431,14395.7218162129,2539.04870727038,71.7097756868257,31043.3488014086,,,,,,
7/11/19,24,13259.8793327442,13160.1599990364,2311.06070558331,67.8886695728153,28798.9896703254,,,,,,
7/12/19,1,12375.1580314114,12191.7119024542,2140.30028669796,61.0948362764324,26768.264899636,,,,,,
7/12/19,2,11712.3778311288,11349.4884725316,2029.33394595604,56.7108227163294,25147.9111874948,,,,,,
7/12/19,3,11289.0156743113,10757.5815769613,1983.93674931105,54.0348207084446,24084.5691284318,,,,,,
7/12/19,4,11034.7155052831,10560.994986943,1915.14281187596,52.8011191460747,23563.65476829,,,,,,
7/12/19,5,10927.0411728152,10640.9688507699,1892.12016637541,52.645619021641,23512.7761300898,,,,,,
7/12/19,6,11373.329862796,10876.6277551421,1981.76943913674,53.9764487297767,24285.7024084229,,,,,,
7/12/19,7,11977.3103154456,11287.5462988355,2085.07398200291,56.3123174239789,25406.2414908137,,,,,,
7/12/19,8,12485.563186242,11915.0914244794,2271.1877681579,60.7535648641117,26732.5949948984,,,,,,
7/12/19,9,12606.948716562,12533.8883962857,2440.61470846791,66.8258324662784,27648.2771922321,,,,,,
7/12/19,10,12600.3588285246,13177.8042294957,2253.84379117988,75.6414162174902,28107.6475379332,,,,,,
7/12/19,11,12686.6103790972,14002.4993162738,2269.11487503091,85.0438696474538,29043.2680183118,,,,,,
7/12/19,12,12887.630567442,14884.9147179042,2261.72321792748,93.5139571954421,30127.7815363919,,,,,,
7/12/19,13,13016.5246553156,15783.5440805525,2301.70828527037,101.318734220372,31203.0951644451,,,,,,
7/12/19,14,13706.1356036237,16836.2884932038,2394.26020410752,109.035434893841,33045.719544364,,,,,,
7/12/19,15,14460.912853055,17689.2470424756,2488.57491891002,112.677564799015,34751.4117484329,,,,,,
7/12/19,16,15185.5472069979,18287.9223350319,2604.07412159902,113.232106219323,36190.7753768567,,,,,,
7/12/19,17,15951.2268500574,18593.0932093411,2689.04868231573,114.569514009654,37347.9381285376,,,,,,
7/12/19,18,16523.0279107104,18768.8382529347,2828.86699603984,113.950126381867,38234.6827714597,,,,,,
7/12/19,19,16814.5657775573,18369.9493049781,2862.60129186135,112.862672551109,38159.9795005794,,,,,,
7/12/19,20,16715.7252602215,17572.5179045567,2836.17893191706,106.029629852675,37230.4521168435,,,,,,
7/12/19,21,16241.1849138964,16923.7165522936,2860.2216008812,98.4892912434423,36123.6128051112,,,,,,
7/12/19,22,15629.1074554824,16184.3735335128,2788.44218474573,90.5739556112238,34692.4982004235,,,,,,
7/12/19,23,14356.6317907532,14886.4642936555,2563.29848554716,81.1384221154414,31887.5341415599,,,,,,
7/12/19,24,13393.6021395543,13626.166383989,2353.33945405559,71.9013315482696,29445.0101895178,,,,,,
7/13/19,1,12491.1550312524,12548.6943269564,2198.77664707263,64.3885758814077,27303.0146303844,,,,,,
7/13/19,2,11753.4538577972,11612.854051904,2070.00246556024,58.9318705658114,25495.2425885989,,,,,,
7/13/19,3,11227.3826459542,11152.0783719644,2009.67627398961,56.2506736458644,24445.3883917213,,,,,,
7/13/19,4,10870.3814559558,10685.2846358307,1948.18823002739,53.667227714845,23557.5219922484,,,,,,
7/13/19,5,10618.1132753919,10449.6128272303,1931.52649920011,53.0902659220453,23052.3426179744,,,,,,
7/13/19,6,10717.8657288496,10494.8926740512,1917.43144601684,53.1228276045296,23183.3127977057,,,,,,
7/13/19,7,11010.7038642041,10493.0232568666,1944.96402278181,55.1553515143443,23503.8465038282,,,,,,
7/13/19,8,11420.8400289398,10822.1399598092,2012.88379095726,60.9352189335346,24316.7981853473,,,,,,
7/13/19,9,11573.8335582437,11375.8097220009,2085.67262552626,70.4013498957312,25105.716165245,,,,,,
7/13/19,10,11689.5839288632,12097.7313100195,2057.93638592867,80.5322934215858,25925.7835283558,,,,,,
7/13/19,11,11908.7474013649,12850.9383392323,1951.62052524056,90.5878923770216,26801.8934628364,,,,,,
7/13/19,12,12272.3012601311,13597.0764386746,1933.98145556214,98.9569833260729,27902.3154269574,,,,,,
7/13/19,13,12368.5539871528,14448.2700848633,2007.68761279801,104.188609534119,28928.6998523628,,,,,,
7/13/19,14,12978.0163334969,15331.5424852225,2051.19261657473,109.453366333517,30470.2038829796,,,,,,
7/13/19,15,13660.925463921,16147.6923238366,2135.14489513262,112.381941798595,32056.1442369368,,,,,,
7/13/19,16,14435.4955750891,16745.6339083292,2273.69148353972,115.73702368445,33570.5568079564,,,,,,
7/13/19,17,15278.5515599289,17198.2549863489,2404.96846932389,117.552523652547,34999.3267392423,,,,,,
7/13/19,18,16028.4503703362,17407.943015053,2592.59515302644,118.981649535684,36147.9700855421,,,,,,
7/13/19,19,16451.6966796007,17268.9452377816,2721.196456961,116.768381426962,36558.607887966,,,,,,
7/13/19,20,16455.7554398836,16643.4526099944,2706.66596966808,109.502806119574,35915.3779218125,,,,,,
7/13/19,21,15923.2723088846,16098.6297605303,2752.02750358777,100.090756364353,34874.0209805958,,,,,,
7/13/19,22,15323.9402116054,15344.2328108033,2622.50506048501,91.5588732778736,33382.23851602,,,,,,
7/13/19,23,14190.9090082192,14184.9611577826,2450.41583749194,83.7771522421007,30910.0636921857,,,,,,
7/13/19,24,13099.9587614204,13003.4610131672,2222.94903622666,74.2050764530362,28400.5757663535,,,,,,
7/14/19,1,12191.6960521312,12046.3697769173,2089.14957372435,67.0300343722138,26394.2466413559,,,,,,
7/14/19,2,11429.0666494838,11329.2432644572,1975.11888760375,62.5824161694471,24796.0119336564,,,,,,
7/14/19,3,10857.1108252296,10817.0758517546,1901.51021660675,59.4598741393384,23635.1576685974,,,,,,
7/14/19,4,10505.9352722728,10278.1672670206,1880.67416438584,55.9424245557337,22720.7192046496,,,,,,
7/14/19,5,10293.1538143668,10109.3385772747,1826.04285462901,54.3655932802217,22282.9002900135,,,,,,
7/14/19,6,10251.8035206255,9901.31423821984,1846.08946314936,53.152408926491,22052.3599528296,,,,,,
7/14/19,7,10270.8951922554,9747.370712083,1850.63740251403,54.4339444910921,21923.3372427379,,,,,,
7/14/19,8,10579.5807965052,10100.3045097617,1882.4617952429,60.639884812902,22622.986501254,,,,,,
7/14/19,9,10713.4965758237,10486.7070852215,1890.40522494217,68.9952242562787,23159.6031918134,,,,,,
7/14/19,10,10815.1809399905,11188.3728319599,1889.81577723492,77.6501274205016,23971.0186749214,,,,,,
7/14/19,11,11010.2630451871,12044.2943535396,1903.79217597892,86.0112651359806,25044.3600460742,,,,,,
7/14/19,12,11077.324965998,13032.4160462729,1925.74396356058,92.7420321995691,26128.2265772633,,,,,,
7/14/19,13,11448.0343800147,14022.6109829783,1980.27596204712,100.75535008693,27551.6763312506,,,,,,
7/14/19,14,12033.151004955,14933.9430167396,2055.18676276501,106.560136268105,29128.8402116042,,,,,,
7/14/19,15,12641.5558124767,15898.7089666954,2134.9687222681,109.649174031901,30784.8819411396,,,,,,
7/14/19,16,13350.9438940814,16554.8259473849,2257.97026389637,112.924024541895,32276.6633004438,,,,,,
7/14/19,17,14210.6671436676,17057.6509601495,2399.17279214673,114.965754071433,33782.4559477711,,,,,,
7/14/19,18,15062.4220989292,17330.2185724422,2568.43602767058,116.37179486578,35077.4484353119,,,,,,
7/14/19,19,15696.3470904894,17245.5866593237,2686.47890917945,115.454038006958,35743.8662300591,,,,,,
7/14/19,20,15804.281821748,16598.0489050665,2717.27173766092,108.276771924484,35227.8802069384,,,,,,
7/14/19,21,15405.3766843511,15998.4376179485,2751.62921174027,98.7459215213461,34254.1903498102,,,,,,
7/14/19,22,14911.635612156,15111.7659476109,2629.31507474913,90.2526891170445,32742.9701990281,,,,,,
7/14/19,23,13699.8556338074,13842.8362600327,2428.62466273408,80.0613640144251,30051.3789416144,,,,,,
7/14/19,24,12493.4481355841,12596.1192189971,2227.50218181952,69.2659057402262,27386.3360233381,,,,,,
7/15/19,1,11589.6110786591,11645.5246514313,2120.27581720257,63.5675096149717,25418.9795787853,,,,,,
7/15/19,2,11004.2330100011,11010.1883796817,2025.16726088607,58.7957664692688,24098.3847395685,,,,,,
7/15/19,3,10586.906456792,10555.6395113183,1951.08792164509,55.7270641571578,23149.3610271099,,,,,,
7/15/19,4,10405.7285668696,10307.3875532264,1914.81451725701,53.828269518495,22681.7587775052,,,,,,
7/15/19,5,10488.3599038563,10427.6581263168,1916.36439124683,53.2560673079077,22885.6382294276,,,,,,
7/15/19,6,10995.1542655036,10849.534753592,2034.13799972703,52.9155664589949,23931.7419187704,,,,,,
7/15/19,7,11690.7927948833,11401.1944602299,2170.1157473102,56.549719276954,25318.6525186937,,,,,,
7/15/19,8,12504.3714207996,12004.1311367957,2283.24383854803,62.9087485088314,26854.6541965378,,,,,,
7/15/19,9,12996.0571112058,12618.2346786482,2294.48561741007,71.4167905977194,27980.1931109649,,,,,,
7/15/19,10,13091.6483509172,13322.3606731586,2291.96032668254,79.155598430987,28785.1241399511,,,,,,
7/15/19,11,13377.0894127206,14209.2270747199,2336.46000964873,87.4175982780464,30010.1930901613,,,,,,
7/15/19,12,13503.0657041253,15182.9620130638,2444.19494433736,93.2186915562029,31223.4404356828,,,,,,
7/15/19,13,13865.635041647,16237.0073859586,2533.33550562738,98.9146053630082,32734.8915499,,,,,,
7/15/19,14,14472.9655784107,17214.7993677486,2614.92159626853,104.663080978744,34407.3495485671,,,,,,
7/15/19,15,15114.3527197408,18083.8380650432,2738.76395946612,110.5807875866,36047.5350520325,,,,,,
7/15/19,16,15794.1399792482,18720.6088117512,2857.72700091604,113.303540574005,37485.7791879236,,,,,,
7/15/19,17,16514.2820047895,19118.2336876283,2994.90314181758,114.697535176878,38742.1152969063,,,,,,
7/15/19,18,17082.3836451976,19198.0495607703,3151.64563660523,113.78699489054,39545.8659087865,,,,,,
7/15/19,19,17415.8512975985,18952.7382445837,3185.62624432922,111.569132508353,39665.7852048541,,,,,,
7/15/19,20,17186.0535275453,18174.5785596394,3118.94665261837,105.32350251262,38584.9032662831,,,,,,
7/15/19,21,16559.5226997443,17456.1693247723,3114.99007960611,95.708702784537,37226.3910640925,,,,,,
7/15/19,22,15854.2114826066,16556.1377072209,2979.37254382936,85.4453704037687,35475.1675796546,,,,,,
7/15/19,23,14440.7287672027,15029.1829030013,2703.86973499212,75.2387066400038,32249.0218933604,,,,,,
7/15/19,24,13107.6880253568,13530.9070913615,2425.51465755491,66.4311514339793,29130.5414287085,,,,,,
7/16/19,1,12187.3195449028,12399.4518232446,2232.50271095408,60.5578806635072,26879.8324240691,,,,,,
7/16/19,2,11527.6764384669,11590.6958653977,2091.34762328757,56.6465373747292,25266.3674235069,,,,,,
7/16/19,3,11076.2448514598,11054.7693636523,1997.07963609799,54.130214125776,24182.2240458145,,,,,,
7/16/19,4,10868.3106485148,10727.676702248,1978.60366749297,51.9429096175602,23626.5339855699,,,,,,
7/16/19,5,10910.2677277498,10719.3591673087,1962.3066524201,51.9019815204872,23643.8358884056,,,,,,
7/16/19,6,11340.500602489,11148.8039950468,2062.84456733785,52.8692918142049,24605.0183930513,,,,,,
7/16/19,7,11942.3629849617,11544.8548045304,2178.40178470034,55.3693904694105,25720.9877951547,,,,,,
7/16/19,8,12604.8312482044,12091.6063627206,2296.90801827778,60.7604945680111,27054.1060201472,,,,,,
7/16/19,9,13136.0979435916,12826.8136371197,2365.84022475667,66.5701053852727,28395.3208454837,,,,,,
7/16/19,10,13126.6060670164,13560.3908129111,2313.15311186693,74.0189103822046,29074.1691423881,,,,,,
7/16/19,11,13325.867336177,14448.8508724917,2331.18073970543,81.6635798835048,30187.5622948586,,,,,,
7/16/19,12,13270.5198045188,15165.6279983256,2318.19261878131,89.5256083250362,30843.8674490985,,,,,,
7/16/19,13,13489.3318751882,16008.3939030423,2377.4015866149,95.6678085352912,31970.7957151771,,,,,,
7/16/19,14,14050.8011720108,16976.770041474,2450.99269252366,100.830799784417,33579.3941425944,,,,,,
7/16/19,15,14637.6779871168,17746.8579002152,2509.28171276589,105.577763929956,34999.3953115737,,,,,,
7/16/19,16,15236.3383833483,18297.6624664103,2613.03767614697,107.792630497385,36254.8304945331,,,,,,
7/16/19,17,15984.9350226123,18498.1408040533,2721.05694858919,109.481911376157,37313.6139193247,,,,,,
7/16/19,18,16483.7356557084,18453.5128784253,2849.59580094393,109.530401337918,37896.3760549989,,,,,,
7/16/19,19,16710.7072217676,18109.2245328929,2879.86789528299,107.634450864501,37807.4342967012,,,,,,
7/16/19,20,16520.8172550888,17331.4046513985,2836.13357907171,101.773927600769,36790.1309976407,,,,,,
7/16/19,21,16073.0300815568,16723.8365254207,2857.39907245409,94.2688268148615,35748.5344462636,,,,,,
7/16/19,22,15363.2795448595,15902.6520271608,2742.43945878405,86.0303316008053,34094.4017267081,,,,,,
7/16/19,23,13997.9599107257,14489.1751617288,2494.62516759848,74.6713202003303,31056.4325129839,,,,,,
7/16/19,24,12838.1352052391,13197.7844289412,2269.45267280687,66.3968222815227,28371.7701787404,,,,,,
7/17/19,1,11988.6217121093,12170.2050498607,2116.18320256553,60.9577609998679,26335.9682332839,,,,,,
7/17/19,2,11350.0089695207,11414.3261700769,2014.9684379353,57.328420921176,24836.6323776721,,,,,,
7/17/19,3,10904.1299926576,10888.8964193337,1952.07303378865,54.7520358982503,23799.8515516115,,,,,,
7/17/19,4,10718.9043427731,10622.4917577451,1898.21967779843,53.3102666383093,23292.9261594546,,,,,,
7/17/19,5,10800.365825219,10639.211545504,1923.14220114801,53.339096188373,23416.0585237425,,,,,,
7/17/19,6,11237.3028147567,11099.3814054543,2038.44911405521,54.7549996208134,24429.888116584,,,,,,
7/17/19,7,11811.7524010366,11584.6115195856,2152.82945940594,57.7295410353444,25606.9225033828,,,,,,
7/17/19,8,12360.5177571865,12105.1527972966,2267.0645366248,63.3673571160335,26796.1013043763,,,,,,
7/17/19,9,12670.3225902064,12639.3794128087,2312.53009188555,69.6721306378315,27691.9040836215,,,,,,
7/17/19,10,12682.537234955,13172.1318578464,2265.24145279715,75.2483532315966,28195.159107947,,,,,,
7/17/19,11,12761.9616423118,13877.7791335474,2218.55961172251,82.3786392242229,28940.6787689077,,,,,,
7/17/19,12,13011.4422579795,14566.534603372,2194.12895720807,88.8807599622062,29860.9867168682,,,,,,
7/17/19,13,13478.6535282647,15204.4454509099,2174.69028348466,93.1741058281787,30950.9632271473,,,,,,
7/17/19,14,13872.4175208193,15867.5452629445,2223.7321481706,96.5976874128791,32060.2919085585,,,,,,
7/17/19,15,14551.0037095765,16487.7968886066,2308.20290115358,99.8196147606763,33446.8227903592,,,,,,
7/17/19,16,15382.0967976771,16994.0970572742,2402.30841832732,103.540669257318,34882.0424575424,,,,,,
7/17/19,17,16244.2121845559,17266.517046694,2490.03938615356,106.398266840201,36107.1661376895,,,,,,
7/17/19,18,16856.3044987669,17266.3053472832,2615.69592973977,106.005460104006,36844.3112534553,,,,,,
7/17/19,19,17303.8531894395,16921.998159523,2690.61446371273,103.998130693576,37020.4643194649,,,,,,
7/17/19,20,17224.9655797595,16196.2007714924,2710.76800245516,97.4489489695442,36229.3844331161,,,,,,
7/17/19,21,16737.2671840629,15766.3304743821,2790.00410684109,90.8378322084078,35384.4402222805,,,,,,
7/17/19,22,16050.7306725048,15114.0810266444,2674.24811278714,81.7716967738907,33920.8320878751,,,,,,
7/17/19,23,14633.9671291404,13913.6985198509,2463.40737502482,72.3592702034648,31083.4332317681,,,,,,
7/17/19,24,13293.4010239413,12670.8520136625,2259.75720636079,63.2617509945087,28287.272746782,,,,,,
7/18/19,1,12239.1849297624,11845.6312866645,2112.51621484778,58.2446506427757,26255.5784561859,,,,,,
7/18/19,2,11481.472693709,11196.5722285314,1994.38516299143,55.6602290759162,24728.0914043079,,,,,,
7/18/19,3,10988.7306992917,10725.3873224101,1913.77864545099,53.7294503155472,23681.6269849754,,,,,,
7/18/19,4,10738.9382878773,10478.6044032326,1876.8342929399,52.1344116337493,23146.5110537936,,,,,,
7/18/19,5,10794.0556741348,10555.8071508738,1911.95809902898,52.4847412777516,23314.3053222616,,,,,,
7/18/19,6,11256.3511816923,11025.7267452534,2020.06371496442,53.5600187364005,24355.7013634205,,,,,,
7/18/19,7,11916.7358601067,11501.1936857564,2140.29384098811,56.137989430098,25614.3610667348,,,,,,
7/18/19,8,12463.5206831151,12014.1404681684,2261.07110685061,61.9774793939867,26800.7088139557,,,,,,
7/18/19,9,12709.6052385025,12528.4225541809,2311.24598371251,68.6103868146469,27617.8845819133,,,,,,
7/18/19,10,12828.1093864413,12950.7212278676,2265.01100873564,75.1672210856154,28119.008619248,,,,,,
7/18/19,11,12983.1848409049,13505.2221625217,2237.64931010434,81.8589368338411,28807.9151570563,,,,,,
7/18/19,12,13229.9329499301,14143.6920016983,2230.61224714815,87.7401688186335,29691.9767591131,,,,,,
7/18/19,13,13515.4921837867,14866.1297728279,2224.86409821751,92.0596527558337,30698.5455621932,,,,,,
7/18/19,14,14012.7463698446,15650.4181145363,2298.58652654299,96.8442121891821,32058.5939668759,,,,,,
7/18/19,15,14532.4864755114,16370.7011112181,2405.35697280061,101.735516571565,33410.2801674628,,,,,,
7/18/19,16,15107.4417042505,16952.8624213871,2522.21056077626,106.410348761907,34688.9235151161,,,,,,
7/18/19,17,15702.9962471936,17306.0088611845,2628.63852465542,108.39044330784,35746.0344906608,,,,,,
7/18/19,18,16233.955517316,17269.0688757192,2761.24319904929,107.126059205621,36371.393339216,,,,,,
7/18/19,19,16584.503584008,16877.8160062282,2794.01403879712,106.224866347095,36362.5585940325,,,,,,
7/18/19,20,16446.7177069378,16233.0734992082,2783.42540042059,99.1819646757965,35562.398730964,,,,,,
7/18/19,21,15966.7685958302,15647.8694668285,2805.92797996287,90.2913711251005,34510.8584184779,,,,,,
7/18/19,22,15288.3877362457,14694.0328318069,2712.8813281738,81.2949945200638,32776.5977437934,,,,,,
7/18/19,23,14020.7237513524,13613.1200646802,2511.90838342129,70.9523559829299,30216.7052283357,,,,,,
7/18/19,24,12815.2964827047,12405.2500601154,2304.49619097298,62.8680815736385,27587.9112646387,,,,,,
7/19/19,1,11886.7572033299,11681.1822543265,2130.86026775288,58.0904162615397,25756.8900860104,,,,,,
7/19/19,2,11253.110451056,10993.0854257382,2018.09547624318,55.2496393731169,24319.5411577199,,,,,,
7/19/19,3,10929.558397902,10507.6070620516,1937.32556596909,51.5444753667509,23426.0350534384,,,,,,
7/19/19,4,10717.3392623611,10190.0401110587,1912.77218229608,49.7401424287157,22869.8912965309,,,,,,
7/19/19,5,10721.6796501703,10232.8109909373,1926.54482028558,50.6332620024126,22931.6679635092,,,,,,
7/19/19,6,11143.5384031564,10742.3637761365,2034.63407905109,53.3743126958743,23973.9100688378,,,,,,
7/19/19,7,11787.1352566947,11234.7178620357,2153.04503735328,55.1311404616339,25230.0288561196,,,,,,
7/19/19,8,12311.2634763105,11682.8538241856,2283.10325993416,60.5603383536212,26337.7801342539,,,,,,
7/19/19,9,12609.2443949263,12136.6283048983,2357.18724646512,67.0071749916702,27170.066412961,,,,,,
7/19/19,10,12835.5349791652,12549.9035354895,2218.36151444736,73.1667128517551,27676.9659956503,,,,,,
7/19/19,11,12877.7234772528,13072.3567400104,2155.01890478601,80.3133784018469,28185.4123906385,,,,,,
7/19/19,12,12738.8026748615,13438.336558762,2086.66153389524,85.9818727944291,28349.7828626235,,,,,,
7/19/19,13,12751.8912519234,13804.0311207081,2068.25643534461,90.2164651944529,28714.3953151903,,,,,,
7/19/19,14,13183.7661175402,14338.9441671387,2115.60817282951,93.8449014702819,29732.1626598851,,,,,,
7/19/19,15,13722.9929794948,14918.5018717412,2199.02720599931,97.1930908136484,30937.7145293109,,,,,,
7/19/19,16,14308.3501544068,15504.4440600851,2316.57346527929,100.570919423616,32229.9391979234,,,,,,
7/19/19,17,14950.338338294,15809.0027361087,2409.32416378037,102.53905659268,33271.203836038,,,,,,
7/19/19,18,15443.6378743142,15994.1839078378,2549.57824794824,103.915827958091,34091.316115867,,,,,,
7/19/19,19,15689.306119269,15655.5644618782,2613.37675247916,101.214347850827,34059.4623048792,,,,,,
7/19/19,20,15621.1082645967,15044.2156749297,2625.47511871839,95.5605175592062,33386.3599300914,,,,,,
7/19/19,21,15206.8810044342,14783.6354990958,2675.97042741505,88.0615960020781,32754.5485405184,,,,,,
7/19/19,22,14653.9566192174,14266.5593424709,2619.42037802909,78.6532993330219,31618.5898372031,,,,,,
7/19/19,23,13581.3021674839,13270.6989050214,2438.91279396893,70.1519805988811,29361.0667242761,,,,,,
7/19/19,24,12513.5169663013,12177.0325302147,2231.9646573569,63.4109831410304,26985.9255604535,,,,,,
7/20/19,1,11627.4592467403,11310.6965174653,2106.26088853124,57.7859306093243,25102.2031164411,,,,,,
7/20/19,2,10961.3204087867,10700.6900582784,1999.37990389164,53.4176010270034,23714.8079157165,,,,,,
7/20/19,3,10501.2694382164,10197.9303023325,1912.60468389277,51.000503686361,22662.8047806699,,,,,,
7/20/19,4,10233.5373604429,9907.53412937133,1865.59718879035,49.5406230845508,22056.2093874703,,,,,,
7/20/19,5,10165.1734339143,9846.63656467606,1861.54957441575,49.1788848245954,21922.5384672112,,,,,,
7/20/19,6,10391.507960104,9979.88068611492,1903.43170640926,49.610295015806,22324.4299293765,,,,,,
7/20/19,7,10797.8795886077,9996.22000671863,1916.53687277514,51.7394794212089,22762.3754914521,,,,,,
7/20/19,8,11319.2412878077,10153.217016297,1956.26076894156,57.0765859988386,23485.7945107019,,,,,,
7/20/19,9,11658.2835016574,10468.1445311369,1940.08850666755,62.3213060627635,24128.8374740585,,,,,,
7/20/19,10,11670.1930144757,10729.5145914944,1920.52122779904,68.8583623127706,24389.0873170879,,,,,,
7/20/19,11,11676.453851045,11150.046033662,1893.30847207868,76.0251455728934,24795.8332610413,,,,,,
7/20/19,12,11699.8664421885,11620.6800683157,1867.42264561106,82.4732797376356,25270.4422977602,,,,,,
7/20/19,13,11787.6372628974,12103.5241565801,1827.72812119801,88.7440528756058,25807.6334180772,,,,,,
7/20/19,14,11824.4509468112,12681.5377037415,1848.36250302749,94.5086681290206,26448.8595862829,,,,,,
7/20/19,15,12225.9855413117,13319.8694164111,1935.89774407027,98.5496037978854,27580.3016908296,,,,,,
7/20/19,16,12655.8132899905,14047.9734935072,2076.62199623783,101.542766794821,28881.949871663,,,,,,
7/20/19,17,13340.2072294568,14637.453636418,2256.25362560794,104.424170574365,30338.3383022805,,,,,,
7/20/19,18,14089.2522335202,14909.7302742287,2425.3218369419,104.833170631162,31529.1373800852,,,,,,
7/20/19,19,14568.0019174466,14862.3511202919,2575.00839638925,102.978211849151,32108.339957893,,,,,,
7/20/19,20,14562.5966523854,14310.6708972456,2631.75138720556,96.3641348415635,31601.3834195263,,,,,,
7/20/19,21,14350.0017520845,14127.8481563683,2676.87520979835,88.5610092943925,31243.2865660597,,,,,,
7/20/19,22,13979.9940844729,13643.6230628752,2616.38026552508,79.2101698037488,30319.2079555091,,,,,,
7/20/19,23,13124.0164376648,12765.8877573248,2453.89925696749,69.8124674725944,28413.616067385,,,,,,
7/20/19,24,12251.2860904287,11778.074403328,2254.25220127774,62.8595048206248,26346.4724669955,,,,,,
7/21/19,1,11403.6038431056,10978.1216459451,2114.78696490326,57.2359978154403,24553.7489621185,,,,,,
7/21/19,2,10847.1575366694,10466.7479191409,1990.97096661311,51.751713054051,23356.6278616538,,,,,,
7/21/19,3,10604.557697962,9941.37202969236,1907.22042752516,49.2839114538322,22502.4343853734,,,,,,
7/21/19,4,10352.8052658069,9615.43912863084,1857.10805118546,47.3693190845064,21872.7217404872,,,,,,
7/21/19,5,10255.1783200709,9553.32770463844,1851.53066140909,46.8350667160655,21706.8722449223,,,,,,
7/21/19,6,10304.188369876,9560.71028768714,1879.30894108537,47.1706410412062,21791.3781055306,,,,,,
7/21/19,7,10366.3791934028,9385.15530864863,1881.21439679417,48.7021066868493,21681.450856586,,,,,,
7/21/19,8,10838.6594400075,9543.57491955141,1944.80590178663,53.0068354644827,22380.0463388749,,,,,,
7/21/19,9,11206.1837266509,9800.81829989473,1872.31552985361,59.0115642275451,22938.3287044124,,,,,,
7/21/19,10,11002.2383042631,10255.1705365949,1840.18438058974,66.5193257713866,23164.1112493895,,,,,,
7/21/19,11,10951.7059595754,10913.3127084556,1889.94370328963,75.6435670690804,23830.6052816808,,,,,,
7/21/19,12,10926.8067614831,11579.5732139151,1900.9307896126,84.8543183677344,24492.165022923,,,,,,
